"MDD_order","MDD_family","MDD_genus","MDD_species","MDD_validity","MDD_original_combination","MDD_author","MDD_year","MDD_authority_parentheses","MDD_actual_rank"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","synonym","ater","F. Cuvier & É. Geoffroy Saint-Hilaire in É. Geoffroy Saint-Hilaire & F. Cuvier",1824,"1","epithet"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","synonym","laitirostros","Wozencraft",2005,"0","epithet"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","synonym","schisthyperves","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","antarcticus","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","fricatrix","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","fuillus","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","melitacus","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Canis","Canis_lupus","synonym","cubanenesis","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Canis","Canis_simensis","synonym","walgi","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Caracal","Caracal_caracal","synonym","melanotix","Wozencraft",2005,"0","epithet"
"Carnivora","Mephitidae","Conepatus","Conepatus_amazonicus","synonym","childensis","Wozencraft",2005,"0","epithet"
"Carnivora","Mephitidae","Conepatus","Conepatus_chinga","synonym","hunti","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Cuon","Cuon_alpinus","synonym","sumatrensis","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Felis","Felis_catus","synonym","torquata","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1826,"0","epithet"
"Carnivora","Felidae","Felis","Felis_catus","synonym","agria","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Felis","Felis_catus","synonym","madagascariensis","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Felis","Felis_catus","synonym","striaas","Wozencraft",2005,"0","epithet"
