"MDD_order","MDD_family","MDD_genus","MDD_species","MDD_original_combination","MDD_author","MDD_year","MDD_authority_parentheses","MDD_actual_rank"
"Carnivora","Viverridae","Arctictis","Arctictis_binturong","ater","F. Cuvier & É. Geoffroy Saint-Hilaire in É. Geoffroy Saint-Hilaire & F. Cuvier",1824,"1","epithet"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_australis","laitirostros","Wozencraft",2005,"0","epithet"
"Carnivora","Otariidae","Arctocephalus","Arctocephalus_pusillus","schisthyperves","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Canis","Canis_familiaris","antarcticus","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Canis","Canis_familiaris","fricatrix","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Canis","Canis_familiaris","fuillus","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Canis","Canis_familiaris","melitacus","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Canis","Canis_lupus","cubanenesis","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Canis","Canis_simensis","walgi","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Caracal","Caracal_caracal","melanotix","Wozencraft",2005,"0","epithet"
"Carnivora","Mephitidae","Conepatus","Conepatus_amazonicus","childensis","Wozencraft",2005,"0","epithet"
"Carnivora","Mephitidae","Conepatus","Conepatus_chinga","hunti","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Cuon","Cuon_alpinus","sumatrensis","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Felis","Felis_catus","torquata","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1826,"0","epithet"
"Carnivora","Felidae","Felis","Felis_catus","agria","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Felis","Felis_catus","madagascariensis","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Felis","Felis_catus","striaas","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Felis","Felis_chaus","chaus","von Güldenstädt",1776,"0","epithet"
"Carnivora","Felidae","Felis","Felis_lybica","dongolana","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Felis","Felis_lybica","ruppelii","Wozencraft",2005,"0","epithet"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","aliamandi","Wozencraft",2005,"0","epithet"
"Carnivora","Viverridae","Genetta","Genetta_genetta","bonapartei","Wozencraft",2005,"0","epithet"
"Carnivora","Herpestidae","Herpestes","Herpestes_ichneumon","numidicus","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1834,"0","epithet"
"Carnivora","Phocidae","Hydrurga","Hydrurga_leptonyx","leptonyz","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Leopardus","Leopardus_colocola","huinus","Wozencraft",2005,"0","epithet"
"Carnivora","Mustelidae","Lontra","Lontra_canadensis","atterima","D. G. Elliot",1901,"1","epithet"
"Carnivora","Mustelidae","Lontra","Lontra_canadensis","paranensis","D. G. Elliot",1901,"1","epithet"
"Carnivora","Mustelidae","Lutra","Lutra_capensis","calaboricus","Wozencraft",2005,"1","epithet"
"Carnivora","Canidae","Lycalopex","Lycalopex_gymnocerca","argenteus","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Lycalopex","Lycalopex_vetula","chilensis","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Lycaon","Lycaon_pictus","ssongaeae","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Lynx","Lynx_lynx","lynculus","Wozencraft",2005,"0","epithet"
"Carnivora","Mustelidae","Martes","Martes_flavigula","hardwickei","Wozencraft",2005,"0","epithet"
"Carnivora","Mustelidae","Meles","Meles_leucurus","schrenkii","Wozencraft",2005,"0","epithet"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","minnesotoe","Wozencraft",2005,"0","epithet"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","kerguilensis","Wozencraft",2005,"0","epithet"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","putorius","Wozencraft",2005,"0","epithet"
"Carnivora","Mustelidae","Mustela","Mustela_eversmanii","triarata","Wozencraft",2005,"0","epithet"
"Carnivora","Mustelidae","Mustela","Mustela_lutreola","armorica","Wozencraft",2005,"0","epithet"
"Carnivora","Mustelidae","Mustela","Mustela_lutreola","europeae","Wozencraft",2005,"0","epithet"
"Carnivora","Mustelidae","Mustela","Mustela_nivalis","vasarhelyi","Wozencraft",2005,"0","epithet"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","masua","Wozencraft",2005,"0","epithet"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","soederstroemmi","Wozencraft",2005,"0","epithet"
"Carnivora","Phocidae","Neomonachus","Neomonachus_tropicalis","wilkianus","Gosse",1851,"1","epithet"
"Carnivora","Felidae","Panthera","Panthera_onca","gikdnabu","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Panthera","Panthera_pardus","palearia","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1832,"1","epithet"
"Carnivora","Felidae","Panthera","Panthera_pardus","chinenesis","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Panthera","Panthera_pardus","leoparda","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Panthera","Panthera_pardus","nanoparda","Wozencraft",2005,"0","epithet"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_hermaphroditus","crossi","Wozencraft",2005,"0","epithet"
"Carnivora","Viverridae","Paradoxurus","Paradoxurus_hermaphroditus","nigrifons","Wozencraft",2005,"0","epithet"
"Carnivora","Phocidae","Pusa","Pusa_hispida","foetica","Wozencraft",2005,"0","epithet"
"Carnivora","Ursidae","Tremarctos","Tremarctos_ornatus","ornatus","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1825,"1","epithet"
"Carnivora","Ursidae","Ursus","Ursus_americanus","schwenki","Wozencraft",2005,"0","epithet"
"Carnivora","Ursidae","Ursus","Ursus_arctos","collaris","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1824,"0","epithet"
"Carnivora","Canidae","Vulpes","Vulpes_rueppellii","somalize","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","kamtschadensis","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","kiyomassai","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","krymeamontana","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","pennsylvanicus","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","rubricos","Wozencraft",2005,"0","epithet"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","variegates","Wozencraft",2005,"0","epithet"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Felis_jubata","von Schreber",1775,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Felis_guepard","P. L. S. Müller",1776,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Felis_iubata","Erxleben",1777,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Felis_guttata","Hermann",1804,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Felis_venatica","Griffith",1822,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Acinonyx_venator","Brookes",1828,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Felis_fearonii","A. Smith",1834,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Cynofelis_guttata","Lesson",1842,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Cynailurus_jubatus","Lesson",1842,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Cynofelis_jubata","Lesson",1842,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Cynailurus_guttatus","Fitzinger",1855,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Cynailurus_soemmeringii","Fitzinger",1855,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Felis_sacanneringii","Severtzov",1858,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Felis_megabalica","von Heuglin",1863,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Gueparda_guttata","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Felis_fearonis","Fitzinger",1869,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Felis_lanea","P. L. Sclater",1877,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Cynaelurus_guttatus","Matschie",1895,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Acinonyx_guepard","T. S. Palmer",1904,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Cynaelurus_jubatus","Satunin",1905,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Acinonyx_guepard","Hilzheimer",1913,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Acinonyx_hecki","Hilzheimer",1913,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Acinonyx_raddei","Hilzheimer",1913,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Acinonyx_wagneri","Hilzheimer",1913,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Acinonyx_rex","Pocock",1927,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Paracinonyx_rex","M. Kretzoi",1929,"1","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Acinonyx_jubatus","Pocock",1929,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Acinonyx_venaticus","Dollman",1932,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Acinonyx_jubata","S. S. Flower",1932,"0","species"
"Carnivora","Felidae","Acinonyx","Acinonyx_jubatus","Acynonyx_hecki","Zimara",1935,"0","species"
"Carnivora","Ursidae","Ailuropoda","Ailuropoda_melanoleuca","Ursus_melanoleucus","A. David",1869,"1","species"
