"SUBCLASSORSUPERORDER","ORDER","SUBORDERORSUPERFAMILY","FAMILY","SUBFAMILY","GENUS","SPECIES","now_accepted_name","now_accepted_rank"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plionictis","oaxaquenis","Plionictis_oaxaquenis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plionictis","oaxacaenis","Plionictis_oaxacaenis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Tomarctus","brevirostris","Tomarctus_brevirostris","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Borophagus","secundus","Borophagus_secundus","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Procynodictis","progressus","Procynodictis_progressus","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","hookwayi","Miacis_hookwayi","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Tapocyon","robustus","Tapocyon_robustus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Archaeocyon","pavidus","Archaeocyon_pavidus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Mesocyon","coryphaeus","Mesocyon_coryphaeus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Mesocyon","brachyops","Mesocyon_brachyops","species"
"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Nimravus","brachyops","Nimravus_brachyops","species"
"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Eusmilus","belli","Eusmilus_belli","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Phoberogale","shareri","Phoberogale_shareri","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cynarctoides","whistleri","Cynarctoides_whistleri","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Phlaocyon","taylori","Phlaocyon_taylori","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Leptocyon","vulpinus","Leptocyon_vulpinus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Metatomarctus","canavus","Metatomarctus_canavus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Desmocyon","thomsoni","Desmocyon_thomsoni","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cynarctoides","gawnae","Cynarctoides_gawnae","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Tomarctus","hippophaga","Tomarctus_hippophaga","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Tephrocyon","rurestris","Tephrocyon_rurestris","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Paratomarctus","temerarius","Paratomarctus_temerarius","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","Simocyoninae","Actiocyon","leardi","Actiocyon_leardi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Protomarctus","optatus","Protomarctus_optatus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Paracynarctus","kellogi","Paracynarctus_kellogi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Leptarctus","ancipidens","Leptarctus_ancipidens","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Microtomarctus","conferta","Microtomarctus_conferta","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","glareae","Martes_glareae","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Hyperailurictis","marshi","Hyperailurictis_marshi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Leptocyon","tejonensis","Leptocyon_tejonensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","davisi","Eucyon_davisi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Taxidiini","Pliotaxidea","garberi","Pliotaxidea_garberi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plesiogulo","marshalli","Plesiogulo_marshalli","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Nimravides","catacopsis","Nimravides_catacopsis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Borophagus","parvus","Borophagus_parvus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Aelurodon","taxoides","Aelurodon_taxoides","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Borophagus","littoralis","Borophagus_littoralis","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Bassariscus","parvus","Bassariscus_parvus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Leptarctus","wortmani","Leptarctus_wortmani","species"
"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Barbourofelis","lovei","Barbourofelis_lovei","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Metalopex","macconnelli","Metalopex_macconnelli","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Hoplictis","grangerensis","Hoplictis_grangerensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Eomellivorini","Eomellivora","wimani","Eomellivora_wimani","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Epicyon","haydeni","Epicyon_haydeni","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Probassariscus","matthewi","Probassariscus_matthewi","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Indarctos","oregonensis","Indarctos_oregonensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","shermanesis","Vulpes_shermanesis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plesiogulo","lindsayi","Plesiogulo_lindsayi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Galictini","Cernictis","hesperus","Cernictis_hesperus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrini","Mionictis","angustidens","Mionictis_angustidens","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","kernensis","Vulpes_kernensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Metalopex","merriami","Metalopex_merriami","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrini","Enhydritherium","terraenovae","Enhydritherium_terraenovae","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Agriotherium","schneideri","Agriotherium_schneideri","species"
"Eutheria","Carnivora","indet.","Ursidae","Tremarctini","Plionarctos","edensis","Plionarctos_edensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","lepophagus","Canis_lepophagus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Borophagus","diversidens","Borophagus_diversidens","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Homotherium","ischyrus","Homotherium_ischyrus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Chrysocyon","nearcticus","Chrysocyon_nearcticus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","edwardii","Canis_edwardii","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Euoplocyon","praedator","Euoplocyon_praedator","species"
