"identified_name","difference","accepted_name","identified_rank","accepted_rank","accepted_attr","phylum","class","order","family","genus","subgenus_name","subgenus_reso","primary_reso","species_reso","phylum_no","class_no","order_no","family_no","genus_no","subgenus_no","identified_no","accepted_no"
"Cynodictis lacustris",NA,"Cynodictis lacustris","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Cynodictis",NA,NA,NA,NA,33815,36651,36905,41266,41276,NA,349281,349281
"n. gen. Enaliarctos n. sp. mealsi",NA,"Enaliarctos mealsi","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Enaliarctos",NA,NA,"n. gen.","n. sp.",33815,36651,36905,NA,36916,NA,71871,71871
"Pinnarctidion bishopi",NA,"Pinnarctidion bishopi","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Pinnarctidion",NA,NA,NA,NA,33815,36651,36905,NA,36938,NA,72007,72007
"Indarctos sinensis","subjective synonym of","Indarctos atticus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Indarctos",NA,NA,NA,NA,33815,36651,36905,41301,41315,NA,90198,90196
"Sivaonyx bathygnathus",NA,"Sivaonyx bathygnathus","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Sivaonyx",NA,NA,NA,NA,33815,36651,36905,41086,41169,NA,438269,156337
"n. gen. Atopotarus n. sp. courseni",NA,"Atopotarus courseni","species","species",NA,"Chordata","Mammalia","Carnivora","Desmatophocidae","Atopotarus",NA,NA,"n. gen.","n. sp.",33815,36651,36905,41334,36910,NA,53071,53071
"Allodesmus kernensis",NA,"Allodesmus kernensis","species","species",NA,"Chordata","Mammalia","Carnivora","Desmatophocidae","Allodesmus",NA,NA,NA,NA,33815,36651,36905,41334,36908,NA,72005,72005
"Panthera pardus",NA,"Panthera pardus","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Panthera",NA,NA,NA,NA,33815,36651,36905,41045,41066,NA,72185,104158
"Panthera tigris",NA,"Panthera tigris","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Panthera",NA,NA,NA,NA,33815,36651,36905,41045,41066,NA,90651,104157
"Crocuta crocuta",NA,"Crocuta crocuta","species","species",NA,"Chordata","Mammalia","Carnivora","Hyaenidae","Crocuta",NA,NA,NA,NA,33815,36651,36905,41020,45364,NA,53881,232133
"Paguma larvata",NA,"Paguma larvata","species","species",NA,"Chordata","Mammalia","Carnivora","Viverridae","Paguma",NA,NA,NA,NA,33815,36651,36905,40997,136643,NA,232934,232933
"Herpestes cf. urva",NA,"Herpestes urva","species","species",NA,"Chordata","Mammalia","Carnivora","Herpestidae","Herpestes",NA,NA,NA,"cf.",33815,36651,36905,199984,41005,NA,240142,240141
"Viverra cf. zibetha",NA,"Viverra zibetha","species","species",NA,"Chordata","Mammalia","Carnivora","Viverridae","Viverra",NA,NA,NA,"cf.",33815,36651,36905,40997,41018,NA,104163,104163
"Lutra cf. lutra",NA,"Lutra lutra","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Lutra",NA,NA,NA,"cf.",33815,36651,36905,41086,41122,NA,157463,104165
"Arctonyx collaris",NA,"Arctonyx collaris","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Arctonyx",NA,NA,NA,NA,33815,36651,36905,41086,41094,NA,157496,157496
"Ursus thibetanus",NA,"Ursus thibetanus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,104029,104029
